       0.0060219      36.6113014
       0.0175704      29.7008743
       0.0292903      38.6278229
       0.0409912      47.1570740
       0.0526920      59.4557266
       0.0643929      71.0800781
       0.0760938      81.8807755
       0.0877947      91.8932495
       0.0995146     101.1600037
       0.1112345     109.6570740
       0.1229354     117.6002731
       0.1346553     124.8592987
       0.1463753     131.7731781
       0.1580762     138.1021729
       0.1697770     144.2412567
       0.1814779     149.8904266
       0.1931788     155.4295502
       0.2048797     160.5779572
       0.2165996     165.6391449
       0.2283195     170.4212494
       0.2400204     175.1131287
       0.2517403     179.6400146
       0.2634602     184.0685883
       0.2751611     188.4220276
       0.2868620     192.6659241
       0.2985629     196.8742065
       0.3102638     200.9476471
       0.3219646     204.9659424
       0.3336846     208.7993317
       0.3454045     212.5129242
       0.3571053     215.9678497
       0.3688253     219.2225494
       0.3805452     222.1382599
       0.3922461     224.7892914
       0.4039470     227.0433502
       0.4156478     229.0062256
       0.4273487     230.5651855
       0.4390496     231.8510742
       0.4507695     232.7922974
       0.4624895     233.5152283
       0.4741903     234.0112457
       0.4859103     234.3632202
       0.4976302     234.6348724
       0.5093310     234.8376007
       0.5210319     235.0939484
       0.5327328     235.3426514
       0.5444337     235.7288208
       0.5561346     236.1467743
       0.5678545     236.7159729
       0.5795745     237.3314056
       0.5912753     236.5286560
       0.6029953     235.7613525
       0.6147152     236.5059509
       0.6264160     237.2503967
       0.6381169     237.9224701
       0.6498178     238.5363464
       0.6615186     239.0108490
       0.6732196     239.3535767
       0.6849395     241.0310364
       0.6966594     242.5013275
       0.7083603     242.3129425
       0.7200803     241.8593903
       0.7318001     241.3146667
       0.7435011     240.4847717
       0.7552019     239.6179504
       0.7669028     238.4977112
       0.7786036     237.3813477
       0.7903045     236.0963287
       0.8020244     234.8361053
       0.8137444     232.0272522
       0.8254453     229.2463989
       0.8371652     228.0593872
       0.8488851     226.8919983
       0.8605860     227.4331970
       0.8722869     227.9810791
       0.8839878     227.3032837
       0.8956886     226.6195374
       0.9073895     226.2262878
       0.9191094     225.8179474
       0.9308293     225.6605225
       0.9425302     225.4832306
       0.9542502     225.4827271
       0.9659701     225.4617920
       0.9776710     225.5338287
       0.9893718     225.5878296
       1.0010728     225.6634216
       1.0127735     225.7250214 
       1.0363849     215.4297028 
       1.6196754     172.1722260
       3.8013549     169.1449890
       5.6961727     183.5180969
       6.6211510     189.0892792
       7.1343889     173.8003540
       7.6144300     177.3363953
       8.1978912     200.9185028
       8.7774658     215.8767242
       9.1521416     217.6828918
       9.4936399     215.0626526
       9.8546524     211.9590759
      10.1259060     214.4012451
      11.1777267     217.6829071
      12.9554605     225.4927368
      14.3292456     232.2086792
      15.7518167     196.6956024
      17.7969151     212.1625977
